0.4332710557335975,0.2566039946335901,0.3101249496328124,3.9,3.75,1.9,7967
0.1688021689413898,0.2104154354886633,0.620782395569947,5.5,4.5,1.53,7968
0.6647963438752984,0.2239767054481526,0.1112269506765491,1.61,3.75,5.75,7969
0.5495229355420165,0.2429339117247855,0.207543152733198,2.25,3.4,3.2,7970
0.5843989020983436,0.2490434741324648,0.1665576237691916,1.72,3.5,5.25,7971
0.432632381620993,0.2382603764811558,0.3291072418978512,2.62,3.25,2.75,7972
0.4905373342098089,0.2696517485947145,0.2398109171954767,1.66,3.9,5,7973
0.1106195176548586,0.251933286934908,0.6374471954102333,9,5.75,1.3,7974
0.3600724319053709,0.233001288836346,0.406926279258283,3.8,3.75,1.9,7975
0.6712151997448974,0.2208743493325828,0.1079104509225196,1.44,4.5,7.5,7976
0.5520018134160541,0.2240872345406458,0.2239109520433,1.95,3.4,4,7977
0.8323508417340502,0.1370658219130924,0.03058333635285735,1.12,9.5,17,7978
0.5848545985354834,0.2200191346772155,0.1951262667873011,1.8,3.6,4.5,7979
0.5707772084457974,0.2542400539656407,0.1749827375885619,2.1,3.2,3.75,7980
0.5600181825365883,0.2643218614295001,0.1756599560339116,2.15,3.25,3.5,7981
0.6103251629827766,0.2403333827460049,0.1493414542712186,1.66,4.1,4.75,7982
0.5425337167063075,0.2564018017935124,0.2010644815001802,1.85,3.5,4.333333333333334,7983
0.2500254989137989,0.1935965380621633,0.5563779630240379,5.25,4.75,1.53,7984
0.636818235508588,0.2214722327795956,0.1417095317118165,1.57,4,6,7985
0.6722482655271976,0.2241107447290466,0.1036409897437557,1.5,4.333333333333334,6.5,7986
0.4452824786959529,0.2835451772266079,0.2711723440774392,1.95,3.7,3.7,7987
0.8137199392481856,0.1592567543513176,0.02702330640049688,1.13,9,17,7988
0.225201384173684,0.2361003451844386,0.5386982706418774,4.2,3.8,1.83,7989
0.5963341833879263,0.2295532423151982,0.1741125742968753,2.1,3.25,3.75,7990
0.232217821562767,0.2521234241362872,0.5156587543009458,4.1,3.7,1.85,7991
0.3051515552353286,0.2844590186630946,0.4103894261015767,2.62,3.2,2.75,7992
0.3788459264634736,0.2382154996977303,0.382938573838796,2.45,3.5,2.75,7993
0.1180018040010317,0.2495297763699991,0.6324684196289692,6.5,4.75,1.45,7994
0.463896667823244,0.2491932820896706,0.2869100500870856,2.8,3.4,2.5,7995
0.3948409622365542,0.2767870574810146,0.3283719802824312,2.75,3.1,2.7,7996
0.7608068287845459,0.1951457154199369,0.04404745579551723,1.2,7.5,12,7997
0.6549994773289181,0.2275355366070304,0.1174649860640516,1.6,4.2,5.25,7998
0.4514171886335213,0.2901216170612919,0.2584611943051868,2.7,3.1,2.8,7999
0.6529829079962686,0.2286306968533006,0.1183863951504308,1.66,3.75,5.25,8000
0.6576947317436117,0.2272495913863085,0.1150556768700799,1.72,3.8,4.75,8001
0.6418446462269988,0.2322876606074359,0.1258676931655654,1.7,3.8,5,8002
0.4388489437509765,0.2637554895908354,0.2973955666581881,2.62,3.4,2.62,8003
0.5492404676223421,0.2657679092586825,0.1849916231189754,1.83,3.9,4,8004
0.2009156065396278,0.212707871518558,0.5863765219418143,4.5,4,1.72,8005
0.7424460382646848,0.1745888355596444,0.08296512617567078,1.5,4.5,6,8006
0.3447347967588273,0.2555721904248678,0.3996930128163048,3.3,3.25,2.3,8007
0.7453528936574878,0.1710066168114576,0.08364048953105456,1.28,6,9,8008
0.4300624608258508,0.2174772215696378,0.3524603176045115,2.8,3.4,2.5,8009
0.3724894087127723,0.2533465401481691,0.3741640511390587,3.25,3.4,2.2,8010
0.287100593894539,0.2361197102170968,0.4767796958883643,3.6,3.5,2.05,8011
0.4438560949533245,0.2404022241219168,0.3157416809247587,3.2,3.4,2.25,8012
0.2816196738305002,0.2646921368298066,0.4536881893396932,4,3.5,1.9,8013
0.5218336157243025,0.2673776594059232,0.2107887248697742,2.7,3.1,2.75,8014
0.3340083741270349,0.275180206173853,0.390811419699112,3.3,3,2.4,8015
0.1994353642894241,0.2372457089074882,0.5633189268030876,6.75,4.75,1.44,8016
0.2876209208247457,0.2293384058199447,0.4830406733553096,5.75,3.9,1.61,8017
0.7495453030778614,0.1791752695585948,0.07127942736354384,1.12,9,23,8018
0.6434028933955908,0.1973494663280247,0.1592476402763844,1.61,3.9,5.75,8019
0.6365052695855662,0.2207812110214325,0.1427135193930013,1.55,4.2,6,8020
0.6717729425385401,0.2245523870947859,0.1036746703666741,1.55,4,6,8021
0.2818043963813922,0.2815127772026325,0.4366828264159752,4.5,3.6,1.83,8022
0.568616719498282,0.2492963304394772,0.1820869500622409,2.3,3.3,3.2,8023
0.5935685130161995,0.2175249737593973,0.1889065132244032,1.33,5,9.5,8024
0.7514077487607812,0.1932694134277714,0.05532283781144727,1.25,5.75,12,8025
0.5294855659414474,0.2665004824577102,0.2040139516008423,3.5,3.3,2.15,8026
0.450656611936959,0.2457108231975409,0.3036325648655001,2.62,3.5,2.55,8027
0.2657860595843429,0.1959103133849988,0.5383036270306584,4.2,4,1.8,8028
0.2542215514394877,0.2340094423495477,0.5117690062109645,4.5,3.5,1.85,8029
0.4459424183726359,0.2326089573904264,0.3214486242369377,2.4,3.25,3.1,8030
0.3851534298530996,0.2817100560208541,0.3331365141260464,2,3.2,4.2,8031
0.281604364883846,0.2712839356676,0.447111699448554,6.5,4.2,1.53,8032
0.6528240702485538,0.2230787771364429,0.1240971526150031,1.45,4.75,6.5,8033
0.5410933400381507,0.2588643633563274,0.2000422966055219,2.15,3.2,3.75,8034
0.4161562852243632,0.2192934198266846,0.3645502949489522,2.55,3.25,2.87,8035
0.1895330480519928,0.2631129730251261,0.5473539789228812,6.5,4.75,1.44,8036
0.4312475920820988,0.2488900282840635,0.3198623796338377,4.75,3.75,1.75,8037
0.5594557631767807,0.1727247233291707,0.2678195134940485,1.95,3.8,3.6,8038
0.3556400361898345,0.2516578378144598,0.3927021259957058,3.5,3.3,2.15,8039
0.6880421448457641,0.1969848974122031,0.1149729577420327,1.61,3.7,6,8040
0.7059711623446095,0.2005280596832785,0.09350077797211211,1.18,7.5,13,8041
0.5244460915105356,0.2526456977665224,0.2229082107229419,2.3,3.25,3.2,8042
0.7009432007822105,0.1895445243016253,0.1095122749161642,1.33,5.25,8.5,8043
0.4795035396164834,0.2561556630630191,0.2643407973204974,3.1,2.9,2.6,8044
0.5298564954941535,0.2737425036427281,0.1964010008631184,2.7,3.4,2.6,8045
0.7889653447241655,0.1682986268819365,0.04273602839389799,1.18,7.5,13,8046
0.1483959475651825,0.2085001064287389,0.6431039460060788,9,5.75,1.3,8047
0.4603969833355195,0.2252682639035972,0.3143347527608833,1.95,3.6,3.8,8048
0.1909913245651049,0.2710674952679178,0.5379411801669772,8,4.333333333333334,1.44,8049
0.5497524328408667,0.2390779536681891,0.2111696134909443,1.7,3.8,5,8050
0.3976433563525109,0.2410221783557543,0.3613344652917349,2.2,3.5,3.2,8051
0.805676712979159,0.1605463265686515,0.03377696045218958,1.11,10,21,8052
0.3513250154863244,0.2413426463304933,0.4073323381831822,4.2,3,2.05,8053
0.4439928553438021,0.2338746127345826,0.3221325319216154,1.85,3.6,4.2,8054
0.2001501498948288,0.2076545576061473,0.5921952924990239,6,4.1,1.57,8055
0.358941174962882,0.2359875070188877,0.4050713180182305,4.5,3.9,1.72,8056
0.5451092438333465,0.2231535812510752,0.2317371749155782,2.05,3.5,3.6,8057
0.2136873703096452,0.2579408174736842,0.5283718122166705,8.5,5.5,1.33,8058
0.4292979191709154,0.2831116007943466,0.2875904800347379,3.6,3.5,2.05,8059
0.537831770054917,0.2629791584053316,0.1991890715397515,1.85,3.6,4.333333333333334,8060
0.7341147825936353,0.1799863921246466,0.08589882528171804,1.2,7,13,8061
0.2679245654414755,0.2733012232168238,0.4587742113417007,5.25,3.75,1.66,8062
0.1314360812897564,0.230853328329499,0.6377105903807447,11,7,1.22,8063
0.5052099497650602,0.2240488183206876,0.2707412319142522,2.05,3.2,3.9,8064
0.5055869177043327,0.2475512068764353,0.246861875419232,2.35,3.4,3,8065
0.4386955668563727,0.2504125783822287,0.3108918547613987,2.7,3.4,2.6,8066
0.2365800582783919,0.2457060300381691,0.5177139116834389,5,3.8,1.7,8067
0.6549641380231479,0.2037096884348021,0.14132617354205,1.25,6,12,8068
0.7619774735145968,0.1728786730109226,0.06514385347448058,1.12,9.5,17,8069
0.3169599217856748,0.2670540244085082,0.415986053805817,4.5,3.25,1.9,8070
0.8285216506810859,0.1435506629900819,0.02792768632883225,1.14,9.5,13,8071
0.3634580119374209,0.2491460994878616,0.3873958885747176,5,4.2,1.61,8072
0.269763944208961,0.2343065200309078,0.4959295357601311,4.2,4.2,1.72,8073
0.621894004495399,0.2288007468725559,0.1493052486320452,2.1,3.5,3.4,8074
0.5957548278720859,0.2288237935193207,0.1754213786085935,2.1,3.25,3.75,8075
0.2053099545094495,0.2727430462714297,0.5219469992191206,8,5.25,1.36,8076
0.5603069190017492,0.247548981098927,0.1921440998993237,2.25,3.4,3.2,8077
0.5683719483843276,0.222920747834752,0.2087073037809203,2.45,2.9,3.3,8078
0.3078428954139438,0.2474464733357502,0.4447106312503059,3.1,3.4,2.3,8079
0.4144448219768954,0.2699695392766369,0.3155856387464677,2.4,3.75,2.7,8080
0.3649946311271612,0.2627656121853138,0.372239756687525,2.25,3.4,3.2,8081
0.5847237736635387,0.2448482717968242,0.1704279545396371,1.95,3.5,4,8082
0.4809374320631058,0.2291493753195733,0.289913192617321,1.95,3.3,4.2,8083
0.6783645288814072,0.2201162726393281,0.1015191984792647,1.4,4.2,9.5,8084
0.08805266635166423,0.2444967123416997,0.6674506213066359,9,5.75,1.3,8085
0.3580431872689182,0.2525168889435088,0.389439923787573,3.1,3.75,2.2,8086
0.6728224213897098,0.2307558417342675,0.09642173687602268,1.22,6.5,12,8087
0.5916880350419869,0.2229150520187384,0.1853969129392749,1.9,3.8,3.8,8088
0.5975385898385219,0.2272884967581058,0.1751729134033723,2.55,3.5,2.62,8089
0.607932918189408,0.2117063714529331,0.1803607103576588,2,3.8,3.5,8090
0.5145155985799112,0.2609735373058338,0.2245108641142549,2,3.5,3.8,8091
0.163111093195474,0.239953214756206,0.5969356920483201,5.5,4.6,1.53,8092
0.8501539288353414,0.12491642845726,0.02492964270739851,1.03,19,41,8093
0.4723571352606707,0.2156496508730175,0.3119932138663118,3.6,3.5,2.05,8094
0.5721975458345828,0.2458239400461214,0.1819785141192958,2.3,3.75,2.87,8095
0.3216040482398422,0.2574678607384169,0.4209280910217409,6.5,4.2,1.5,8096
0.5660992060491318,0.2147410451638806,0.2191597487869877,1.85,3.4,4.5,8097
0.5526896129110103,0.2476029892812073,0.1997073978077825,2.62,3.3,2.7,8098
0.2068415873290818,0.3032170054706883,0.4899414072002301,5.25,3.8,1.66,9902
0.4075851556732661,0.2541080964363491,0.3383067478903849,2.1,3.5,3.4,9904
0.5087021276485671,0.2326259165872605,0.2586719557641723,2.1,3.4,3.5,9906
0.3063356102804877,0.244803396196572,0.4488609935229403,3,3.2,2.5,9907
0.6092268233568772,0.2375507071811897,0.1532224694619331,2.1,3.4,3.5,9908
0.5595214980921301,0.2313211322457933,0.2091573696620767,1.8,3.8,4.2,9909
0.308627053646392,0.1967634515711416,0.4946094947824664,5.25,4,1.61,9912
0.2780571108045183,0.2502453678634987,0.471697521331983,6,4.5,1.45,9913
0.6383848820891678,0.2262139833360061,0.1354011345748261,2.62,3.4,2.62,9914
0.4913926001286948,0.2897312290410762,0.2188761708302289,2.87,3.3,2.5,9915
0.6214291997665295,0.2524342127251627,0.1261365875083077,1.83,3.4,4.75,9916
0.6101896480959983,0.1941167482250451,0.1956936036789566,2.05,3.5,3.6,9917
0.5426660063016157,0.274692495459577,0.1826414982388073,1.7,4.2,4.333333333333334,9918
0.3187446003984385,0.3055761548319362,0.3756792447696254,3.4,3.1,2.3,9920
0.5990459895356317,0.1939143129958911,0.2070396974684771,1.53,4.333333333333334,5.75,9921
0.4557238199561,0.2455258649972331,0.2987503150466669,2.9,3.6,2.3,9922
0.7079315182781928,0.1779288128396359,0.1141396688821714,1.8,3.75,4.333333333333334,9923
0.3567492994823026,0.2537437595495954,0.389506940968102,2.87,3.3,2.5,9924
0.1721828535168283,0.2790075273708734,0.5488096191122983,4.75,3.8,1.72,9925
0.719726185497928,0.2041309718512401,0.0761428426508317,1.12,9.5,17,9926
0.1960459705446966,0.2330555686599305,0.5708984607953729,3.4,3.3,2.2,9927
0.6521102829016223,0.2210375278612959,0.1268521892370819,1.7,4.2,4.5,9928
0.4764191189604314,0.2542172779328049,0.2693636031067638,2.37,3.3,3.1,9929
0.8057576780404229,0.1719535301357681,0.02228879182380892,1.12,9,19,9930
0.3083069700530111,0.27167065910569,0.420022370841299,3.4,3.3,2.2,9931
0.3856834491711031,0.245620239016737,0.3686963118121599,3.3,3.4,2.2,9932
0.4350253857610626,0.2592272852685641,0.3057473289703732,1.75,4,4.333333333333334,9933
0.5158093990293847,0.2588697011954185,0.2253208997751968,3.6,3.4,2.05,9934
0.5192595302832047,0.3077191652620027,0.1730213044547927,2.4,3.2,3.1,9935
0.4443064678246278,0.223769776666833,0.3319237555085393,2,3.5,3.75,9936
0.2539630095873247,0.2747963738190143,0.4712406165936611,4,4,1.8,9937
0.6563205818725246,0.2209015928513632,0.1227778252761123,1.53,4.2,6,9938
0.1644081962629305,0.2099291938904695,0.6256626098466,11,6,1.25,9939
0.521202386466023,0.229037887702767,0.24975972583121,2.2,3.5,3.25,9940
0.4054583320182611,0.2826039440417673,0.3119377239399715,1.66,4,4.75,9941
0.579966589368529,0.2101228305937682,0.2099105800377029,1.83,4,4,9942
0.5748870851259618,0.2643236160570648,0.1607892988169734,2.05,3.25,3.9,9943
0.512045754369693,0.2449970899931691,0.2429571556371378,2.8,3,2.75,9944
0.2088645709497219,0.2980511696611956,0.4930842593890826,6,4,1.57,9945
0.3398423614222189,0.2422253413884699,0.4179322971893111,6,4,1.57,9946
0.4009979306962124,0.2503857812111745,0.348616288092613,3.3,3.5,2.15,9947
0.2674490377539345,0.1969722667811049,0.5355786954649606,5.75,4.75,1.5,9948
0.4006221242536507,0.2417307039776174,0.3576471717687318,2.3,3.1,3.3,9949
0.3510041290304639,0.2512697133272879,0.3977261576422483,2.5,2.8,3.25,9950
0.2255307473731422,0.2820239424246178,0.4924453102022401,8,4.75,1.4,9951
0.6740283621272264,0.2314763369011595,0.09449530097161404,1.14,8,19,9952
0.6520685257022087,0.2245164648068866,0.1234150094909046,1.61,3.8,6,9953
0.6286779278336057,0.213428060367103,0.1578940117992914,1.66,3.75,5.25,9954
0.6969917871273347,0.2243396909517817,0.0786685219208835,1.61,3.7,6,9955
0.5187548039464107,0.2273323789673641,0.2539128170862253,2.2,3.5,3.2,9956
0.6345884768693509,0.2421684439323764,0.1232430791982728,1.75,3.7,4.75,9957
0.2121419808349553,0.2580969281784919,0.5297610909865529,6.5,4.2,1.5,9958
0.5407461855698351,0.2313874711722908,0.227866343257874,1.66,3.9,5,9959
0.1664557941046261,0.2743076120869309,0.559236593808443,4.5,3.6,1.83,9960
0.5758973806267864,0.2145241682190069,0.2095784511542066,1.95,3.8,3.6,9961
0.7574060790311075,0.1901166266548665,0.05247729431402595,1.16,8,15,9962
0.6335117683985739,0.2280990430651262,0.1383891885363,1.4,4.75,8,9963
0.7532425248553156,0.2025900998674524,0.04416737527723191,1.53,4.2,6,9964
0.3827337467066285,0.2641002135121428,0.3531660397812287,2.75,3.4,2.5,9965
0.5511199138025674,0.2668940042195581,0.1819860819778745,1.28,6,10,9966
0.2493530625889155,0.2454055908149084,0.505241346596176,5.5,4,1.6,9967
0.724533104945395,0.2068764016014664,0.0685904934531386,1.28,6,10,9968
0.7611215964917342,0.1683085010396972,0.07056990246856873,1.5,4.75,5.75,9969
0.336916447902133,0.2467224008746895,0.4163611512231775,3.9,4,1.83,9970
0.2605858284345662,0.2759009118510378,0.4635132597143961,3.5,3.3,2.15,9971
0.05217767722110166,0.2794334927907632,0.6683888299881351,18,8,1.14,9972
0.3702238082064844,0.2961122397325797,0.3336639520609359,3.5,3.75,2,9973
0.1599047609595868,0.303016406847808,0.5370788321926051,4.2,3.6,1.8,9974
0.6436288273048233,0.2063449044687974,0.1500262682263793,1.62,3.75,5.75,9975
0.5641270774608315,0.2583774674525423,0.1774954550866262,2,3.4,4,9976
0.4682314264643706,0.2334095738212332,0.2983589997143963,3,3.25,2.4,9977
0.7131196162632241,0.2294411523787245,0.05743923135805148,1.25,5.75,10,9978
0.4290388246386437,0.1943224821965057,0.3766386931648505,3.6,3.9,1.95,9979
0.67951630132362,0.2049795735215242,0.1155041251548558,1.55,4,6.5,9980
0.3877712601638352,0.2677731369277904,0.3444556029083743,2.9,3.1,2.55,9981
0.3175590528631159,0.2996472550464285,0.3827936920904556,3.5,3.3,2.15,9982
0.7708212935734861,0.1982406837743663,0.03093802265214744,1.14,7.5,19,9983
0.4588316828101399,0.2387846658526295,0.3023836513372307,3.5,3.6,2.05,9984
0.242299791215344,0.2841981334890191,0.4735020752956369,3.2,3.7,2.1,9985
0.6890253518740153,0.2122218718142767,0.09875277631170808,1.3,5.25,10,9986
0.6065172808463469,0.2185646538171616,0.1749180653364915,1.8,3.8,4.2,9987
0.393715120645246,0.2520289699088816,0.3542559094458723,3.5,3.75,2,9988
